product_sku,category_code,warehouse_code,quantity,transaction_type
SKU06239,CAT0225,WH0508,-18,OUT
SKU06077,CAT0230,WH0223,-4,OUT
SKU02832,CAT0375,WH0354,-6,OUT
SKU00672,CAT0062,WH0587,20,IN
SKU06734,CAT0305,WH0709,-8,OUT
SKU08723,CAT0800,WH0117,-9,OUT
SKU05672,CAT0871,WH0988,1,IN
SKU08494,CAT0579,WH0181,-13,OUT
SKU08281,CAT0858,WH0350,16,IN
SKU07781,CAT0238,WH0319,-7,OUT
SKU01344,CAT0365,WH0476,12,IN
SKU08285,CAT0247,WH0520,2,IN
SKU02247,CAT0823,WH0966,-19,OUT
SKU05628,CAT0687,WH0024,-15,OUT
SKU06926,CAT0584,WH0187,4,IN
SKU04088,CAT0466,WH0595,1,IN
SKU09604,CAT0971,WH0349,-13,OUT
SKU08321,CAT0751,WH0138,-6,OUT
SKU05806,CAT0998,WH0191,4,IN
SKU00399,CAT0203,WH0141,-4,OUT
SKU08433,CAT0123,WH0961,4,IN
SKU02815,CAT0116,WH0843,-10,OUT
SKU04279,CAT0660,WH0674,-5,OUT
SKU09766,CAT0319,WH0247,-19,OUT
SKU02055,CAT0570,WH0452,5,IN
SKU05227,CAT0137,WH0561,8,IN
SKU06319,CAT0497,WH0876,-13,OUT
SKU05269,CAT0431,WH0124,-11,OUT
SKU03592,CAT0551,WH0332,16,IN
SKU03189,CAT0217,WH0703,-7,OUT
SKU06440,CAT0527,WH0456,-6,OUT
SKU05141,CAT0484,WH0051,20,IN
SKU08150,CAT0203,WH0376,-17,OUT
SKU02103,CAT0399,WH0531,20,IN
SKU03903,CAT0374,WH0050,20,IN
SKU08612,CAT0346,WH0543,-14,OUT
SKU08868,CAT0587,WH0696,9,IN
SKU03629,CAT0679,WH0759,5,IN
SKU07406,CAT0005,WH0179,18,IN
SKU06053,CAT0190,WH0099,10,IN
SKU04371,CAT0668,WH0282,15,IN
SKU05632,CAT0747,WH0860,3,IN
SKU00242,CAT0485,WH0310,-4,OUT
SKU07069,CAT0906,WH0845,-7,OUT
SKU07785,CAT0972,WH0154,19,IN
SKU06603,CAT0667,WH0099,16,IN
SKU05871,CAT0273,WH0608,-7,OUT
SKU00673,CAT0302,WH0989,-10,OUT
SKU03249,CAT0520,WH0649,-4,OUT
SKU03204,CAT0316,WH0722,10,IN
SKU01201,CAT0430,WH0736,-8,OUT
SKU09165,CAT0732,WH0082,3,IN
SKU01349,CAT0496,WH0888,-13,OUT
SKU05138,CAT0813,WH0814,8,IN
SKU03854,CAT0001,WH0003,-11,OUT
SKU06601,CAT0569,WH0631,9,IN
SKU05280,CAT0813,WH0654,-5,OUT
SKU02567,CAT0344,WH0797,7,IN
SKU06599,CAT0604,WH0912,-13,OUT
SKU08085,CAT0728,WH0415,-11,OUT
SKU03722,CAT0263,WH0545,14,IN
SKU01150,CAT0814,WH0746,8,IN
SKU09150,CAT0170,WH0025,-9,OUT
SKU00876,CAT0676,WH0746,-6,OUT
SKU02391,CAT0015,WH0120,-10,OUT
SKU01233,CAT0736,WH0629,18,IN
SKU07430,CAT0532,WH0171,4,IN
SKU03109,CAT0241,WH0655,-4,OUT
SKU07863,CAT0801,WH0377,13,IN
SKU05370,CAT0617,WH0484,-5,OUT
SKU09787,CAT0330,WH0541,2,IN
SKU05880,CAT0314,WH0465,-14,OUT
SKU00326,CAT0488,WH0107,-4,OUT
SKU08584,CAT0940,WH0588,-5,OUT
SKU04774,CAT0180,WH0759,-16,OUT
SKU08834,CAT0839,WH0414,12,IN
SKU04931,CAT0270,WH0337,-1,OUT
SKU03797,CAT0776,WH0060,19,IN
SKU02055,CAT0570,WH0271,-12,OUT
SKU05364,CAT0615,WH0618,8,IN
SKU06875,CAT0092,WH0188,-13,OUT
SKU03372,CAT0695,WH0061,9,IN
SKU03870,CAT0347,WH0316,-6,OUT
SKU04107,CAT0711,WH0847,8,IN
SKU05868,CAT0304,WH0366,20,IN
SKU08160,CAT0317,WH0244,-3,OUT
SKU09057,CAT0886,WH0679,3,IN
SKU01502,CAT0808,WH0621,-8,OUT
SKU01287,CAT0976,WH0680,-4,OUT
SKU07219,CAT0538,WH0523,-10,OUT
SKU09121,CAT0877,WH0644,17,IN
SKU07184,CAT0450,WH0683,-20,OUT
SKU02678,CAT0444,WH0017,15,IN
SKU03281,CAT0659,WH0935,-4,OUT
SKU01358,CAT0977,WH0374,-12,OUT
SKU08996,CAT0563,WH0328,15,IN
SKU00729,CAT0913,WH0574,-15,OUT
SKU05436,CAT0294,WH0837,-18,OUT
SKU04024,CAT0562,WH0502,2,IN
SKU03659,CAT0449,WH0022,-12,OUT
SKU00438,CAT0648,WH0533,-9,OUT
SKU06964,CAT0750,WH0163,-9,OUT
SKU08827,CAT0613,WH0363,4,IN
SKU02397,CAT0837,WH0031,3,IN
SKU02259,CAT0829,WH0732,11,IN
SKU04329,CAT0574,WH0947,7,IN
SKU07878,CAT0212,WH0459,13,IN
SKU04455,CAT0974,WH0990,8,IN
SKU00483,CAT0148,WH0040,9,IN
SKU00238,CAT0479,WH0382,2,IN
SKU08969,CAT0417,WH0567,-3,OUT
SKU06144,CAT0976,WH0300,11,IN
SKU03390,CAT0308,WH0172,-11,OUT
SKU02195,CAT0357,WH0964,-10,OUT
SKU09786,CAT0063,WH0743,11,IN
SKU08790,CAT0022,WH0047,-20,OUT
SKU09676,CAT0454,WH0685,-17,OUT
SKU02301,CAT0082,WH0307,8,IN
SKU09343,CAT0546,WH0713,9,IN
SKU03550,CAT0045,WH0018,-1,OUT
SKU05031,CAT0655,WH0041,10,IN
SKU04787,CAT0694,WH0328,4,IN
SKU00510,CAT0365,WH0225,15,IN
SKU06780,CAT0845,WH0544,-7,OUT
SKU05184,CAT0420,WH0523,-19,OUT
SKU08619,CAT0617,WH0881,11,IN
SKU02503,CAT0819,WH0962,-14,OUT
SKU01611,CAT0752,WH0563,10,IN
SKU08461,CAT0426,WH0770,3,IN
SKU00420,CAT0995,WH0242,16,IN
SKU03491,CAT0638,WH0554,9,IN
SKU08855,CAT0813,WH0162,-16,OUT
SKU07772,CAT0702,WH0166,-19,OUT
SKU01554,CAT0897,WH0616,-20,OUT
SKU02473,CAT0204,WH0055,5,IN
SKU00267,CAT0669,WH0004,-11,OUT
SKU01252,CAT0782,WH0296,-15,OUT
SKU08461,CAT0426,WH0670,-2,OUT
SKU04629,CAT0746,WH0267,7,IN
SKU09667,CAT0907,WH0358,-20,OUT
SKU05053,CAT0995,WH0753,16,IN
SKU02875,CAT0073,WH0721,-17,OUT
SKU02137,CAT0058,WH0197,-15,OUT
SKU06109,CAT0454,WH0624,-12,OUT
SKU06170,CAT0283,WH0744,4,IN
SKU07469,CAT0361,WH0439,8,IN
SKU04863,CAT0516,WH0828,2,IN
SKU06077,CAT0230,WH0961,7,IN
SKU05461,CAT0980,WH0132,-18,OUT
SKU05100,CAT0238,WH0108,3,IN
SKU07285,CAT0460,WH0457,5,IN
SKU04952,CAT0024,WH0392,-17,OUT
SKU02404,CAT0484,WH0292,1,IN
SKU00821,CAT0813,WH0277,-16,OUT
SKU02538,CAT0133,WH0498,-9,OUT
SKU00658,CAT0634,WH0875,-10,OUT
SKU07092,CAT0892,WH0657,-20,OUT
SKU05096,CAT0850,WH0719,15,IN
SKU08690,CAT0887,WH0352,-17,OUT
SKU00688,CAT0909,WH0557,8,IN
SKU08992,CAT0188,WH0894,9,IN
SKU08672,CAT0540,WH0251,1,IN
SKU04590,CAT0922,WH0532,5,IN
SKU06693,CAT0974,WH0133,-8,OUT
SKU03746,CAT0338,WH0838,12,IN
SKU04378,CAT0064,WH0607,17,IN
SKU08988,CAT0744,WH0064,14,IN
SKU06694,CAT0209,WH0641,-7,OUT
SKU02502,CAT0016,WH0374,15,IN
SKU04747,CAT0579,WH0136,3,IN
SKU01227,CAT0504,WH0625,8,IN
SKU02369,CAT0377,WH0083,11,IN
SKU05127,CAT0015,WH0605,-2,OUT
SKU09700,CAT0289,WH0304,-15,OUT
SKU05255,CAT0949,WH0756,16,IN
SKU06726,CAT0247,WH0548,-2,OUT
SKU02774,CAT0733,WH0690,16,IN
SKU08529,CAT0698,WH0435,6,IN
SKU08809,CAT0947,WH0440,12,IN
SKU06193,CAT0046,WH0859,-10,OUT
SKU08781,CAT0164,WH0919,16,IN
SKU01652,CAT0266,WH0096,12,IN
SKU04303,CAT0299,WH0374,-6,OUT
SKU00275,CAT0269,WH0927,-12,OUT
SKU07532,CAT0940,WH0103,-6,OUT
SKU07292,CAT0534,WH0336,4,IN
SKU04414,CAT0675,WH0419,14,IN
SKU08579,CAT0372,WH0009,9,IN
SKU08157,CAT0085,WH0696,-8,OUT
SKU08613,CAT0753,WH0675,-14,OUT
SKU00283,CAT1000,WH0384,14,IN
SKU08867,CAT0265,WH0167,-8,OUT
SKU00738,CAT0223,WH0689,4,IN
SKU07036,CAT0870,WH0905,-11,OUT
SKU08531,CAT0946,WH0153,13,IN
SKU05381,CAT0510,WH0512,14,IN
SKU08589,CAT0877,WH0253,2,IN
SKU00445,CAT0911,WH0829,6,IN
SKU05410,CAT0220,WH0484,3,IN
SKU01889,CAT0881,WH0567,-14,OUT
SKU07150,CAT0893,WH0472,-19,OUT
SKU03413,CAT0836,WH0060,-19,OUT
SKU02347,CAT0564,WH0311,4,IN
SKU08545,CAT0554,WH0371,-6,OUT
SKU04126,CAT0641,WH0504,18,IN
SKU06927,CAT0571,WH0453,-1,OUT
SKU08048,CAT0155,WH0397,-1,OUT
SKU09244,CAT0498,WH0036,-18,OUT
SKU01320,CAT0402,WH0975,-10,OUT
SKU06851,CAT0917,WH0601,-16,OUT
SKU00258,CAT0979,WH0575,-8,OUT
SKU02044,CAT0772,WH0683,8,IN
SKU06564,CAT0001,WH0586,-11,OUT
SKU08788,CAT0965,WH0449,12,IN
SKU03440,CAT0219,WH0947,1,IN
SKU04776,CAT0098,WH0831,-9,OUT
SKU00991,CAT0169,WH0866,-16,OUT
SKU07495,CAT0908,WH0887,-16,OUT
SKU08214,CAT0913,WH0590,-11,OUT
SKU05424,CAT0812,WH0139,6,IN
SKU09627,CAT0888,WH0319,10,IN
SKU05382,CAT0733,WH0392,-3,OUT
SKU08582,CAT0668,WH0375,11,IN
SKU04070,CAT0103,WH0133,9,IN
SKU07708,CAT0805,WH0164,-20,OUT
SKU07836,CAT0501,WH0499,-16,OUT
SKU08958,CAT0269,WH0695,-1,OUT
SKU05524,CAT0538,WH0361,-12,OUT
SKU01688,CAT0147,WH0409,-5,OUT
SKU06333,CAT0565,WH0754,-18,OUT
SKU03062,CAT0651,WH0042,-15,OUT
SKU07951,CAT0499,WH0030,-14,OUT
SKU09312,CAT0584,WH0102,9,IN
SKU04171,CAT0094,WH0963,-11,OUT
SKU07227,CAT0164,WH0045,-20,OUT
SKU09869,CAT0734,WH0017,-12,OUT
SKU03419,CAT0890,WH0903,-1,OUT
SKU03571,CAT0352,WH0647,11,IN
SKU07502,CAT0053,WH0436,-8,OUT
SKU07847,CAT0367,WH0929,2,IN
SKU00822,CAT0930,WH0445,20,IN
SKU02977,CAT0740,WH0280,6,IN
SKU06711,CAT0643,WH0448,8,IN
SKU01298,CAT0846,WH0648,-19,OUT
SKU07264,CAT0320,WH0120,-8,OUT
SKU06143,CAT0240,WH0711,12,IN
SKU02289,CAT0620,WH0386,-9,OUT
SKU03500,CAT0234,WH0454,-3,OUT
SKU01162,CAT0055,WH0610,6,IN
SKU03103,CAT0574,WH0829,10,IN
SKU03797,CAT0776,WH0943,4,IN
SKU00716,CAT0602,WH0874,12,IN
SKU02738,CAT0060,WH0947,-7,OUT
SKU03671,CAT0180,WH0893,15,IN
SKU08394,CAT0155,WH0566,-13,OUT
SKU02171,CAT0217,WH0588,-8,OUT
SKU05049,CAT0203,WH0555,-2,OUT
SKU09635,CAT0799,WH0525,-7,OUT
SKU00771,CAT0564,WH0789,3,IN
SKU08368,CAT0011,WH0350,-17,OUT
SKU00948,CAT0078,WH0134,7,IN
SKU05588,CAT0224,WH0956,-8,OUT
SKU09297,CAT0679,WH0577,7,IN
SKU05236,CAT0179,WH0203,3,IN
SKU09257,CAT0291,WH0222,-10,OUT
SKU08005,CAT0557,WH0999,-18,OUT
SKU02309,CAT0735,WH0870,-20,OUT
SKU08117,CAT0073,WH0685,-5,OUT
SKU00878,CAT0236,WH0849,3,IN
SKU08084,CAT0569,WH0964,17,IN
SKU03886,CAT0323,WH0927,9,IN
SKU04990,CAT0113,WH0397,-18,OUT
SKU07240,CAT0773,WH0143,12,IN
SKU01533,CAT0858,WH0990,1,IN
SKU07618,CAT0735,WH0584,13,IN
SKU08154,CAT0590,WH0462,10,IN
SKU08650,CAT0630,WH0323,-9,OUT
SKU02307,CAT0424,WH0997,-4,OUT
SKU04297,CAT0982,WH0113,19,IN
SKU01883,CAT0761,WH0013,13,IN
SKU06047,CAT0506,WH0417,19,IN
SKU00189,CAT0263,WH0168,-18,OUT
SKU02419,CAT0515,WH0950,13,IN
SKU09248,CAT0438,WH0656,-7,OUT
SKU05794,CAT0747,WH0227,-11,OUT
SKU01357,CAT0980,WH0045,12,IN
SKU09347,CAT0334,WH0062,7,IN
SKU08076,CAT0879,WH0617,3,IN
SKU07935,CAT0560,WH0562,16,IN
SKU09392,CAT0377,WH0256,8,IN
SKU04582,CAT0082,WH0955,13,IN
SKU05705,CAT0976,WH0856,-18,OUT
SKU03243,CAT0935,WH0716,-11,OUT
SKU06334,CAT0390,WH0496,13,IN
SKU07637,CAT0071,WH0013,-13,OUT
SKU02708,CAT0272,WH0146,-18,OUT
SKU03636,CAT0216,WH0580,-17,OUT
SKU09542,CAT0843,WH0245,-12,OUT
SKU05397,CAT0558,WH0424,13,IN
SKU02784,CAT0947,WH0641,17,IN
SKU03585,CAT0668,WH0213,-19,OUT
SKU09880,CAT0039,WH0442,12,IN
SKU06368,CAT0983,WH0515,16,IN
SKU05976,CAT0084,WH0663,-12,OUT
SKU02134,CAT0416,WH0020,-19,OUT
SKU07845,CAT0717,WH0763,-4,OUT
SKU04283,CAT0595,WH0781,-2,OUT
SKU08731,CAT0374,WH0241,11,IN
SKU02651,CAT0978,WH0111,-18,OUT
SKU04400,CAT0125,WH0337,2,IN
SKU03244,CAT0250,WH0748,15,IN
SKU08825,CAT0542,WH0228,-17,OUT
SKU04511,CAT0940,WH0016,-9,OUT
SKU06599,CAT0604,WH0395,8,IN
SKU00031,CAT0385,WH0264,-9,OUT
SKU08161,CAT0254,WH0554,-1,OUT
SKU04906,CAT0279,WH0321,11,IN
SKU01684,CAT0980,WH0789,12,IN
SKU04390,CAT0957,WH0871,7,IN
SKU00786,CAT0710,WH0518,-12,OUT
SKU09739,CAT0516,WH0323,10,IN
SKU07565,CAT0606,WH0953,1,IN
SKU07112,CAT0045,WH0156,19,IN
SKU09127,CAT0965,WH0003,-8,OUT
SKU00998,CAT0036,WH0078,20,IN
SKU00900,CAT0143,WH0983,6,IN
SKU07301,CAT0735,WH0496,-13,OUT
SKU04540,CAT0693,WH0097,-12,OUT
SKU03666,CAT0849,WH0085,-6,OUT
SKU03297,CAT0782,WH0659,13,IN
SKU05040,CAT0556,WH0157,10,IN
SKU03283,CAT0195,WH0341,-6,OUT
SKU04796,CAT0125,WH0262,9,IN
SKU05655,CAT0943,WH0211,-7,OUT
SKU05603,CAT0512,WH0110,12,IN
SKU07955,CAT0005,WH0327,8,IN
SKU08111,CAT0229,WH0615,4,IN
SKU08192,CAT0575,WH0093,-8,OUT
SKU07801,CAT0042,WH0244,18,IN
SKU02241,CAT0945,WH0093,16,IN
SKU01699,CAT0437,WH0921,13,IN
SKU05080,CAT0703,WH0699,3,IN
SKU04995,CAT0704,WH0386,9,IN
SKU07150,CAT0893,WH0071,19,IN
SKU03424,CAT0393,WH0560,-15,OUT
SKU04786,CAT0894,WH0454,12,IN
SKU03968,CAT0721,WH0364,15,IN
SKU02071,CAT0982,WH0819,20,IN
SKU04263,CAT0360,WH0555,-19,OUT
SKU04941,CAT0749,WH0492,-4,OUT
SKU05694,CAT0025,WH0281,3,IN
SKU08202,CAT0905,WH0576,18,IN
SKU06373,CAT0047,WH0866,10,IN
SKU02804,CAT0126,WH0374,-13,OUT
SKU05905,CAT0724,WH0128,18,IN
SKU08784,CAT0969,WH0936,2,IN
SKU01029,CAT0441,WH0560,-9,OUT
SKU01287,CAT0976,WH0984,7,IN
SKU02325,CAT0936,WH0192,11,IN
SKU00208,CAT0349,WH0870,12,IN
SKU05087,CAT0916,WH0658,15,IN
SKU00867,CAT0735,WH0111,20,IN
SKU07626,CAT0932,WH0988,-2,OUT
SKU03376,CAT0781,WH0503,20,IN
SKU00647,CAT0870,WH0531,7,IN
SKU04603,CAT0911,WH0363,20,IN
SKU00674,CAT0235,WH0191,-7,OUT
SKU08491,CAT0713,WH0832,-17,OUT
SKU02177,CAT0457,WH0670,12,IN
SKU05677,CAT0715,WH0295,-19,OUT
SKU02809,CAT0220,WH0218,10,IN
SKU06680,CAT0692,WH0466,-8,OUT
SKU02622,CAT0706,WH0945,-8,OUT
SKU00300,CAT0836,WH0686,19,IN
SKU03100,CAT0194,WH0165,20,IN
SKU08029,CAT0845,WH0464,15,IN
SKU08725,CAT0676,WH0305,17,IN
SKU08198,CAT0933,WH0439,-5,OUT
SKU01412,CAT0617,WH0337,-3,OUT
SKU06359,CAT0218,WH0485,19,IN
SKU02461,CAT0590,WH0317,-11,OUT
SKU09175,CAT0601,WH0599,-18,OUT
SKU04084,CAT0948,WH0825,-13,OUT
SKU02588,CAT0589,WH0123,6,IN
SKU05578,CAT0404,WH0367,16,IN
SKU05788,CAT0260,WH0624,-12,OUT
SKU05383,CAT0804,WH0444,14,IN
SKU01460,CAT0460,WH0833,4,IN
SKU04524,CAT0014,WH0241,-11,OUT
SKU04957,CAT0883,WH0698,-2,OUT
SKU09540,CAT0160,WH0006,-10,OUT
SKU06028,CAT0611,WH0977,12,IN
SKU02095,CAT0032,WH0496,-20,OUT
SKU00812,CAT0163,WH0747,-19,OUT
SKU00213,CAT0587,WH0366,-20,OUT
SKU09769,CAT0798,WH0664,14,IN
SKU05725,CAT0847,WH0244,-5,OUT
SKU06418,CAT0045,WH0795,6,IN
SKU01367,CAT0988,WH0385,7,IN
SKU06878,CAT0232,WH0580,13,IN
SKU09695,CAT0703,WH0703,-15,OUT
SKU02388,CAT0915,WH0190,-1,OUT
SKU02584,CAT0434,WH0551,4,IN
SKU00827,CAT0641,WH0045,-9,OUT
SKU00111,CAT0267,WH0988,-10,OUT
SKU07821,CAT0661,WH0711,17,IN
SKU05506,CAT0444,WH0143,6,IN
SKU05575,CAT0305,WH0048,14,IN
SKU08228,CAT0255,WH0725,-14,OUT
SKU02417,CAT0469,WH0774,1,IN
SKU00242,CAT0485,WH0063,-18,OUT
SKU04281,CAT0520,WH0848,-18,OUT
SKU08653,CAT0478,WH0609,-10,OUT
SKU06484,CAT0661,WH0363,16,IN
SKU08716,CAT0760,WH0456,-16,OUT
SKU08941,CAT0589,WH0124,-19,OUT
SKU05052,CAT0521,WH0753,-17,OUT
SKU04401,CAT0933,WH0492,-15,OUT
SKU06470,CAT0099,WH0593,20,IN
SKU09225,CAT0176,WH0451,8,IN
SKU02581,CAT0718,WH0266,-11,OUT
SKU07230,CAT0830,WH0273,4,IN
SKU05548,CAT0486,WH0057,8,IN
SKU07737,CAT0792,WH0801,-17,OUT
SKU02877,CAT0881,WH0390,12,IN
SKU01490,CAT0156,WH0438,13,IN
SKU06460,CAT0894,WH0220,-17,OUT
SKU07329,CAT0828,WH0067,-9,OUT
SKU02631,CAT0393,WH0431,-9,OUT
SKU03835,CAT0546,WH0594,-10,OUT
SKU07442,CAT0560,WH0174,5,IN
SKU01658,CAT0883,WH0295,-9,OUT
SKU08974,CAT0499,WH0263,-11,OUT
SKU03903,CAT0374,WH0988,3,IN
SKU06926,CAT0584,WH0505,-8,OUT
SKU07307,CAT0063,WH0779,-11,OUT
SKU05600,CAT0942,WH0481,-17,OUT
SKU00776,CAT0605,WH0947,2,IN
SKU05371,CAT0913,WH0487,-17,OUT
SKU00128,CAT0377,WH0634,12,IN
SKU09372,CAT0716,WH0995,-14,OUT
SKU09586,CAT0725,WH0050,-18,OUT
SKU04895,CAT0839,WH0207,14,IN
SKU02552,CAT0710,WH0229,-14,OUT
SKU08969,CAT0417,WH0419,5,IN
SKU01761,CAT0366,WH0953,20,IN
SKU03840,CAT0920,WH0779,-12,OUT
SKU04795,CAT0914,WH0584,6,IN
SKU02101,CAT0800,WH0379,2,IN
SKU00225,CAT0995,WH0033,12,IN
SKU09826,CAT0563,WH0074,-15,OUT
SKU04520,CAT0527,WH0339,7,IN
SKU00577,CAT0548,WH0308,-18,OUT
SKU06538,CAT0651,WH0832,2,IN
SKU07505,CAT0462,WH0249,15,IN
SKU00266,CAT0256,WH0004,14,IN
SKU05751,CAT0797,WH0336,-2,OUT
SKU09045,CAT0877,WH0527,-5,OUT
SKU02406,CAT0179,WH0613,-14,OUT
SKU05985,CAT0170,WH0999,3,IN
SKU09473,CAT0503,WH0219,5,IN
SKU00051,CAT0109,WH0616,8,IN
SKU03462,CAT0667,WH0726,19,IN
SKU07271,CAT0647,WH0726,16,IN
SKU05638,CAT0423,WH0084,-2,OUT
SKU01538,CAT0558,WH0114,-12,OUT
SKU01018,CAT0184,WH0826,6,IN
SKU04965,CAT0262,WH0206,11,IN
SKU05380,CAT0178,WH0185,-16,OUT
SKU00792,CAT0238,WH0944,17,IN
SKU08693,CAT0786,WH0516,-18,OUT
SKU01773,CAT0654,WH0840,18,IN
SKU04113,CAT0465,WH0771,19,IN
SKU02989,CAT0264,WH0571,10,IN
SKU09285,CAT0440,WH0906,1,IN
SKU08403,CAT0068,WH0903,14,IN
SKU00616,CAT0400,WH0033,-19,OUT
SKU05862,CAT0553,WH0689,7,IN
SKU00157,CAT0966,WH0029,11,IN
SKU07537,CAT0404,WH0670,10,IN
SKU09542,CAT0843,WH0878,4,IN
SKU07825,CAT0180,WH0226,-18,OUT
SKU01177,CAT0172,WH0413,-13,OUT
SKU04579,CAT0114,WH0424,-18,OUT
SKU00172,CAT0500,WH0409,-20,OUT
SKU05473,CAT0261,WH0420,-20,OUT
SKU02437,CAT0545,WH0845,15,IN
SKU07802,CAT0465,WH0227,-17,OUT
SKU04979,CAT0708,WH0104,-15,OUT
SKU03354,CAT0911,WH0484,13,IN
SKU05556,CAT0730,WH0285,-14,OUT
SKU09837,CAT0849,WH0630,5,IN
SKU09645,CAT0012,WH0673,-2,OUT
SKU02385,CAT0415,WH0567,8,IN
SKU01583,CAT0676,WH0844,-12,OUT
SKU06865,CAT0208,WH0039,-8,OUT
SKU04092,CAT0758,WH0820,-20,OUT
SKU05858,CAT0679,WH0291,-5,OUT
SKU07290,CAT0564,WH0965,6,IN
SKU00192,CAT0281,WH0901,17,IN
SKU06030,CAT0304,WH0292,20,IN
SKU05950,CAT0762,WH0134,-8,OUT
SKU09274,CAT0205,WH0494,2,IN
SKU03563,CAT0404,WH0279,20,IN
SKU00347,CAT0842,WH0411,2,IN
SKU01792,CAT0306,WH0370,10,IN
SKU00369,CAT0484,WH0433,20,IN
SKU07803,CAT0601,WH0274,14,IN
SKU06342,CAT0631,WH0315,-11,OUT
SKU06300,CAT0611,WH0203,7,IN
SKU09831,CAT0930,WH0042,16,IN
SKU07786,CAT0231,WH0018,-18,OUT
SKU00469,CAT0562,WH0345,-1,OUT
SKU06075,CAT0528,WH0782,-10,OUT
SKU09019,CAT0644,WH0563,-15,OUT
SKU02591,CAT0575,WH0984,-14,OUT
SKU05444,CAT0286,WH0327,-5,OUT
SKU03119,CAT0259,WH0814,-17,OUT
SKU05086,CAT0344,WH0808,-5,OUT
SKU06115,CAT0916,WH0822,-2,OUT
SKU04587,CAT0127,WH0547,-8,OUT
SKU06558,CAT0704,WH0968,-2,OUT
SKU07342,CAT0790,WH0471,8,IN
SKU01504,CAT0898,WH0041,3,IN
SKU01863,CAT0207,WH0908,-11,OUT
SKU06250,CAT0216,WH0705,2,IN
SKU06995,CAT0223,WH0927,-7,OUT
SKU05290,CAT0415,WH0384,4,IN
SKU05443,CAT0786,WH0464,-16,OUT
SKU01897,CAT0980,WH0825,-15,OUT
SKU08542,CAT0486,WH0052,6,IN
SKU05839,CAT0583,WH0531,16,IN
SKU08939,CAT0597,WH0220,11,IN
SKU09436,CAT0613,WH0715,16,IN
SKU09051,CAT0646,WH0382,4,IN
SKU08526,CAT0079,WH0750,-13,OUT
SKU08639,CAT0779,WH0130,13,IN
SKU09016,CAT0575,WH0255,-17,OUT
SKU03350,CAT0933,WH0771,20,IN
SKU09571,CAT0242,WH0132,10,IN
SKU01411,CAT0179,WH0251,-4,OUT
SKU05015,CAT0101,WH0795,15,IN
SKU04933,CAT0832,WH0615,-20,OUT
SKU09377,CAT0375,WH0812,20,IN
SKU04279,CAT0660,WH0207,-7,OUT
SKU03050,CAT0281,WH0800,-9,OUT
SKU04767,CAT0134,WH0896,-6,OUT
SKU04472,CAT0273,WH0402,10,IN
SKU03959,CAT0031,WH0156,17,IN
SKU01122,CAT0916,WH0357,17,IN
SKU07530,CAT0130,WH0959,18,IN
SKU06209,CAT0942,WH0803,-1,OUT
SKU07808,CAT0757,WH0364,11,IN
SKU02127,CAT0965,WH0286,-6,OUT
SKU07833,CAT0431,WH0326,-15,OUT
SKU04042,CAT0820,WH0902,-4,OUT
SKU08543,CAT0600,WH0558,13,IN
SKU08031,CAT0879,WH0066,5,IN
SKU04233,CAT0502,WH0777,-16,OUT
SKU08319,CAT0953,WH0812,-12,OUT
SKU04844,CAT0632,WH0607,-11,OUT
SKU07577,CAT0528,WH0158,8,IN
SKU04996,CAT0896,WH0092,-4,OUT
SKU04277,CAT0416,WH0930,19,IN
SKU09349,CAT0938,WH0017,-2,OUT
SKU05603,CAT0512,WH0178,-19,OUT
SKU03447,CAT0894,WH0836,15,IN
SKU01743,CAT0055,WH0894,-12,OUT
SKU02298,CAT0394,WH0424,-4,OUT
SKU06498,CAT0248,WH0834,15,IN
SKU07081,CAT0074,WH0708,11,IN
SKU06989,CAT0855,WH0123,3,IN
SKU07629,CAT0274,WH0697,-18,OUT
SKU05275,CAT0075,WH0197,-6,OUT
SKU05178,CAT0596,WH0449,5,IN
SKU09357,CAT0116,WH0466,-20,OUT
SKU09815,CAT0314,WH0059,15,IN
SKU04411,CAT0615,WH0094,-20,OUT
SKU06621,CAT0977,WH0007,-11,OUT
SKU05095,CAT0392,WH0803,-3,OUT
SKU00309,CAT0373,WH0938,-2,OUT
SKU07089,CAT0180,WH0287,-10,OUT
SKU08398,CAT0966,WH0521,-9,OUT
SKU01476,CAT0060,WH0398,-10,OUT
SKU09266,CAT0292,WH0008,16,IN
SKU07592,CAT0420,WH0064,18,IN
SKU07043,CAT0825,WH0759,-1,OUT
SKU02960,CAT0814,WH0550,-4,OUT
SKU04877,CAT0979,WH0911,-12,OUT
SKU06819,CAT0048,WH0623,-10,OUT
SKU07202,CAT0201,WH0749,-1,OUT
SKU02685,CAT0021,WH0811,-9,OUT
SKU03888,CAT0634,WH0310,15,IN
SKU07286,CAT0649,WH0474,-16,OUT
SKU08754,CAT0131,WH0068,19,IN
SKU00492,CAT0741,WH0829,-20,OUT
SKU08964,CAT0334,WH0566,12,IN
SKU05175,CAT0542,WH0056,8,IN
SKU02375,CAT0719,WH0775,18,IN
SKU08556,CAT0954,WH0092,17,IN
SKU00800,CAT0424,WH0279,2,IN
SKU09983,CAT0322,WH0348,9,IN
SKU05556,CAT0730,WH0070,-18,OUT
SKU03563,CAT0404,WH0711,-9,OUT
SKU09862,CAT0852,WH0718,10,IN
SKU02544,CAT0250,WH0378,-3,OUT
SKU07172,CAT0555,WH0263,19,IN
